"Post Title",Post/Page,Domain,"Original Author","Original Post date","last edited Author","Last Modified Date","Number of Times Accessed","Total Hits"
"Report Formatting",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Researching for a Report",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Writing Lab - APA and Writing Tutoring",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Editing and Proofreading",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Being a Successful Writer",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Academic Writing – What Is So Special About That?",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"English is Not My First Language",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"News Forum and Blog",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Introduction and Learning Goal",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Ask Questions About the Writing Lab",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Writing Lab Overview",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
Self-Care,post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Managing Anxiety",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Setting Small and SMART Goals",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Realistic Timetable and Stress",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Speak With your Program Advisor",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"APA Formatting Made Simple",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Academic Honesty",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Reading Methods",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Annotating a Website or PDF",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Managing Your References",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Data Storage and Backup",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Online Reference Tools",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Searching the Web for Sources: Social Networks",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Searching the Web for Sources: Controlled Vocabulary",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Searching the Web for Sources: Keywords",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Beginning a Literature Search",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Evaluating Internet Information",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Is This Academic Paper a Useful Source?",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Information Literacy",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Strategies for Success in the Library",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Textbook Strategies: While Reading",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Textbooks: Before Getting Started",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Help with Searching",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Tips for Using the Database",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Using the University Library",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Support Services",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Monitoring Your Progress",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Using Time Effectively",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Scheduling Your Work",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"During Exam Advice",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"How to Study for An Exam",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
Debating,post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Writing an Elevator Pitch",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Presenting a Presentation",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Visual Aids in Presentations",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Designing a Presentation",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Discussion Board Etiquette",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Making Discussion Posts",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Preparing for Discussion Posts",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Critical Thinking",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Thinking &amp; Analysis",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Track Your Work: Learning Portfolio",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Reflective Learning Journals",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Reflective Learning Strategies",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"What is Reflective Learning?",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Intro to Reflective Learning",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Being Critical",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Support from Your Peers",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Interacting with Classmates",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Interacting with Your Instructors",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Discussion Posts",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Time Management",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Independent Learner",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
AskYU,page,success.yorkvilleu.test,andrewnormore,1970-01-01T00:33:36Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 Views"
"Campus Orientation",post,success.yorkvilleu.test,andrewnormore,1970-01-01T00:33:36Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 Views"
"Key Technology",post,success.yorkvilleu.test,andrewnormore,1970-01-01T00:33:36Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 Views"
Motivation,post,success.yorkvilleu.test,andrewnormore,1970-01-01T00:33:36Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 Views"
Posts,page,success.yorkvilleu.test,andrewnormore,1970-01-01T00:33:36Z,andrewnormore,1970-01-01T00:33:36Z,0,"0 Views"
"Welcome to the Learning Success Centre",page,success.yorkvilleu.test,andrewnormore,1970-01-01T00:33:36Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 Views"
"Smart Thinking Tutorial Services",post,library.yorkvilleu.test,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,"Andrew Normore",1970-01-01T00:33:38Z,0,"0 View"
"Free Trials",page,library.yorkvilleu.test,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,"Andrew Normore",1970-01-01T00:33:38Z,0,"0 View"
"Textbook Information",page,library.yorkvilleu.test,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,0,"0 View"
"General Studies",page,library.yorkvilleu.test,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,0,"0 View"
Encyclopedia,page,library.yorkvilleu.test,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,0,"0 View"
Glossary,page,library.yorkvilleu.test,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,0,"0 View"
"Bachelor of Technology",page,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:38Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 View"
"Interior Design",page,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:38Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 View"
"Research Methods",page,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
Education,page,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 View"
Business,page,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
Psychology,page,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Open Access",page,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Fee Based",page,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Research Software",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 View"
Business,post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 View"
Education,post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 View"
Psychology,post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 View"
"Education Research Disciplines",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 View"
"Course Support",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 View"
Statistics,post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 View"
"Government Publications",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 View"
"Dissertation Sources",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 View"
"Professional Associations",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Open Access eBooks",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Open Access Journals",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Education Reference Resources",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Course Resources",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Business Research Tutorials",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Government Resources",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Business Research Disciplines",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Statistics &amp; Data",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Open Access eBooks",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Open Access Journals",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 View"
Reference,post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"JSTOR Options",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
DeepDyve,post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Evidence Based Practice",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Statistics &amp; Data",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Counselling Resources",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
DSM-5,post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Dissertation Sources",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Professional Associations",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Open Access eBooks",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Open Access Journals",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
Reference,post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
Posts,page,library.yorkvilleu.test,anormoreyorkvilleu-ca,1970-01-01T00:33:37Z,anormoreyorkvilleu-ca,1970-01-01T00:33:37Z,0,"0 View"
"Welcome to the Library",page,library.yorkvilleu.test,anormoreyorkvilleu-ca,1970-01-01T00:33:37Z,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,0,"0 View"
"Hello world!",post,library.yorkvilleu.test,Unknown,1970-01-01T00:33:37Z,Unknown,1970-01-01T00:33:37Z,0,"0 View"
"Sample Page",page,library.yorkvilleu.test,Unknown,1970-01-01T00:33:37Z,Unknown,1970-01-01T00:33:37Z,0,"0 View"
"Welcome Message from the Dean (MACP)",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:38Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"Welcome Message from the Dean (M.Ed)",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:38Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
API,page,myprogram.yorkvilleu.test,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,2,"0 Views"
"Message from the Dean (ON)",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"Message from the Dean (BC)",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"Message from the Dean (NB)",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"Academic Council (BC)",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"Senate (NB)",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"Academic Council (ON)",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"Engineering Technology Program Page",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"BID Program Page",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"Career Services",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"Student Counseling",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"Dean's Council (ON)",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"Ontario Campus",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"MACP Program Page",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"M.Ed. Program Page",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"BBA Program Page",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
Registrar,page,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"Program Resources",page,myprogram.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,2,"0 Views"
"Requesting Accommodation",page,myprogram.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,2,"0 Views"
"Finance and Bursar",page,myprogram.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,2,"0 Views"
"Calendar Policies",page,myprogram.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,2,"0 Views"
Records,page,myprogram.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,2,"0 Views"
Orientation,page,myprogram.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,2,"0 Views"
"Program News",page,myprogram.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,2,"0 Views"
"My Program Information",page,myprogram.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,2,"0 Views"
test,post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:38Z,andrewnormore,1970-01-01T00:33:38Z,5,"0 Views"
Submit,page,alumni.yorkvilleu.test,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,5,"0 Views"
"Are You in the Alumni Group? Join Today.",post,alumni.yorkvilleu.test,ehatfieldyorkvilleu-ca,1970-01-01T00:33:38Z,ehatfieldyorkvilleu-ca,1970-01-01T00:33:38Z,5,"0 Views"
"Yorkville Alumnus Charles Pitts Retires from YU Senate and Launches his Dream Career at 70",post,alumni.yorkvilleu.test,ehatfieldyorkvilleu-ca,1970-01-01T00:33:38Z,ehatfieldyorkvilleu-ca,1970-01-01T00:33:38Z,5,"0 Views"
Profile,page,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:38Z,andrewnormore,1970-01-01T00:33:38Z,5,"0 Views"
"MED Alumnus Rima Al Tawil Excels, Putting Online Education Theory into Practice",post,alumni.yorkvilleu.test,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,5,"0 Views"
"Graduate Gets Promotion at Prestigious University",post,alumni.yorkvilleu.test,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,5,"0 Views"
"New Alumni Site has Launched",post,alumni.yorkvilleu.test,anormoreyorkvilleu-ca,1970-01-01T00:33:37Z,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,5,"0 Views"
"Sandy Johnston",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Erik Vonk",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Paulo Brasil",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Karen Stevenson",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Jamie Swann",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Vincent Duchesne",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Tara Hope",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Judi Arthur",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Talia Camozzi",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Mary Beswick",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Hannah McCormack",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Deborah Dinshaw",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Julie Clarke",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Joelle Anderson",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Juliann Rasanyagam",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Julia DeLong",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Hayden Johnston",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"William Perrault",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Julie Desjardins",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Amber McKay",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Aysha Farouk",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
